index,docs,raw_bytes,pri_store_bytes,compression_ratio,stored_fields_bytes,doc_values_bytes,inverted_index_bytes,points_bytes
test-logsdb-stored,11964127,5368709228,2180317756,2.462,921069773,547732990,582904042,126382384
test-logsdb-stored,11964127,5368709228,2180349945,2.462,921074538,547732990,582931489,126382384
test-logsdb-columnar-stored,11964127,5368709228,1566233487,3.428,0,1360455799,205530024,0
test-standard-stored,11964127,5368709228,2326956258,2.307,925690997,600321017,624238933,155155614
test-standard-disabled,11964127,5368709228,1503967598,3.57,101743036,600557970,625322695,155170045
test-logsdb-columnar-synthetic,11964127,5368709228,736018173,7.294,0,576616189,159017425,0
